"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mali","MLI","Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval","PV.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5744705200195","","81.9148941040039","","77.2486801147461","","83.0687866210938","71.8592987060547","79.1262130737305","66.019416809082","74.8792266845703","69.0821228027344","68.2692337036133","54.028434753418","52.1327018737793","36.0189590454102","6.16113758087158","8.53080558776855","8.09523773193359","9.0476188659668","10.4761905670166","8.5714282989502","6.60377359390259","5.18867921829224","5.66037750244141","5.18867921829224","4.24528312683105","2.84360194206238","","",
"Mali","MLI","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.365160435438156","","0.426935762166977","","0.240109741687775","","0.410831212997437","0.257701814174652","0.452396661043167","0.173916295170784","0.414196908473969","0.230479195713997","0.209998890757561","-0.07557762414217","-0.182899221777916","-0.708379745483398","-2.03432869911194","-1.72216212749481","-1.71398878097534","-1.6827712059021","-1.61284875869751","-1.90349173545837","-2.0845730304718","-2.2143087387085","-2.1463520526886","-2.33293581008911","-2.56074357032776","-2.7291362285614","","",
"Mali","MLI","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771021562484769","","","","","","","","","1.21410119719632","","","0.842607855394626","","","","",
"Mali","MLI","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5139252437326","","","","","","","","","14.0934267429342","","","17.3397134645451","","","","",
"Mali","MLI","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8917998936614","","","29.6830266528956","","","","",
"Mali","MLI","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9387186629526","19.8669201520913","16.9099323602706","15.4241645244216","19.3706579485084","21.0954616588419","4.3996593812092","3.31013729546737","3.82869548056049","6.89283791060851","11.3397611167074","11.3002431697897","12.0252349684563","12.6678031110164","10.2398172820708","","12.2282056430758","12.9059609865157","11.6841423152131","10.8155909048849","11.7928901249755","","","","","","",
"Mali","MLI","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8551532033426","40.541825095057","36.0982556069776","38.9276533235402","44.0539436044136","38.6541471048513","40.1362475163213","28.1361670114726","30.0177619893428","29.4740621073416","27.2701108073104","27.2207123444429","24.6298442126947","19.007031749414","29.8439284354777","","70.582501232179","68.8409949579667","71.3577024390744","71.8126719213978","69.5463621614876","","","","","","",
"Mali","MLI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.941769915267841","-9.87027866903925","12.9582275309799","14.7936360871585","9.41325792635151","2.19009094611175","-11.1876963637272","2.23786454068041","23.927209476403","5.3197409415238","6.20128706527359","-0.373906511750647","12.4213440682624","-3.75072750485465","7.81736032697273","-1.69662047364318","21.4458620521469","4.85935563397419","3.66091980568358","40.671124130079","16.8735762934808","13.438023082601","6.63717194431159","4.70479332565223","44.9519710470662","9.79345938494075","4.50140643523673","-15.9045218298545","-4.45306760931692","-1.00297703275494","4.41478519643665","-13.382595240405","6.91859000466042","-3.51048853884177","0.898152765674823","2.7258611598529","7.00471822153206","9.10655834434115","4.72510313178225","-0.285629778462365","2.89679757466166","-2.88809968937804","3.29118242940329","-1.00003309593289","",
"Mali","MLI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","5.12011630944406","6.61176979925175","6.04962140551846","6.88460235288548","6.63573043858983","7.7235180922989","7.61387792993109","7.73826142317033","6.42676582621795","5.39061363285403","5.19963217584316","4.82668267588703","4.06218988208868","3.83788982262282","3.96755626203632","3.21726965087996","3.91060362451913","5.2036354932958","4.43181161459145","4.48300001340211","5.06376225028305","4.47445545005922","5.10863431074282","5.59974921640563","5.43099881957201","4.76913925721491","4.85443351663444","4.37451311677221","5.69518264679863","5.89701397579802","6.15582542427438","6.77784578835613","6.59135809236894","6.32733025410032","6.08856602462198","6.16412553049599","7.26863137548352","5.96052298011219","8.6913178884911","8.55028091280195","9.39869144313313","10.0224865884625","9.9231624876607","9.34518439969232","8.49025048414414","8.24735982192905","8.1709300422976","9.95859136221206","8.9191214245065","8.21316833674848","8.25970658668328","8.40614559340644","7.48007971697158","7.07217561614672","7.73961490810533","7.37164441273169","7.47117263778778","7.62473561031489","",
"Mali","MLI","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","","","","","","3470000100","5626999800","5345699800","6846199800","7221400100","9472199700","9566000100","10034900000","11441699800","12098100200","13411099600","13317300200","13786300400","21928803098.2599","24091269074.9317","17764432848.0634","22302546902.0107","31555504531.4644","31744227514.7737","33113635877.4908","37087450864.4405","36145827584.3392","46036040065.5782","49525849735.1152","54797314056.178","46464339472.1293","49936273517.3665","64501986715.6765","95894843773.8818","112915649151.338","122695484796.645","155722899097.979","165981997901.423","158249549540.498","183912097497.665","198722200833.886","236279986839.192","203861555898.701","340442196533.502","366821003415.213","436314619996.542","512376713900","567259469200","587737412200","618269116200","622984079200","635496743200","839928079600","821715000000","814949000000","878079000000","951016000000","897456000000","842565000000","987094000000","1036419000000","1124511387985.79","1238780806204.21","",
"Mali","MLI","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","450354129.69989","530497320.336715","540166087.511586","619170175.26261","668779203.313481","736758881.24436","698175277.266515","643056800.661585","1102380906.37394","1332041372.71035","1532307792.52279","1548845928.63232","2010008017.75911","1664861197.852","1779860920.11554","1606939988.52034","1479674415.53954","1287917145.02573","1799373622.66127","1779635074.02946","1793910875.64555","2358514709.96558","2313314678.22844","1990466386.57459","2400363085.08395","1979103064.22093","2206818070.70178","2451465262.14794","2356357404.20786","2417572423.63202","2403517254.50042","2653897870.21241","2847468330.61784","2558811545.0563","2830475501.92975","2737270368.02636","3407653188.1632","3119107014.86117","2820058118.85424","2566436386.27179","2739549381.56393","3119905450.99718","3494404508.24134","3773982057.53557","3643789491.43655","3994386878.70477","3849856223.45179","4432662506.58736","4756785106.77913","5053611100.9089","5340954254.7651","5729664870.23063","5851283328.80179","5694541244.1484","5655299294.68742","5976660204.94549","6134451584.64363","6638353778.37116","",
"Mali","MLI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","35.2653522112636","28.3176926431761","30.2158556195448","30.6710851866592","33.6316689294439","29.5985851171936","33.0311450003334","53.5938736529241","38.9255877655389","32.0368591922074","32.335106307373","41.4265528800843","39.2184599471118","28.947634479521","28.5652296485402","34.8450573189442","41.1969236346695","47.8057299956105","51.7785569314836","43.1057226560103","41.0699481733744","37.4486449257117","34.6160830649868","38.4598084868366","36.1545833680932","37.9740349488916","35.7839472513242","44.0605023392665","45.0810713232829","38.9934967655238","45.0487038446352","39.830245090196","40.5393029667541","44.6657609790519","49.3239069915403","46.3529227419891","46.8915346664625","44.0120986422566","44.9124085077551","49.0190773449704","46.8977916240376","53.6430193090625","40.5413815805662","48.8166953660615","43.1814699132908","49.4252356223808","54.6032439863007","51.078682187569","53.5751760102265","53.6126193604252","49.4919984941972","50.6998462523276","53.9987132798636","56.0415474422019","56.7150525565465","61.5613274861987","57.5332621823016","49.8960414309506","",
"Mali","MLI","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","","","","","","","","-34552712.9656717","-27063629.6789558","-26542485.2462435","-20622055.3857173","-26874261.7501067","-46423480.7876836","-71335899.2392197","-151638105.331634","-162846010.669446","-94161771.0152129","-71638002.7787971","-222905810.201428","-243040632.010159","-257478770.248262","-237550711.51075","-205108695.847002","-199046865.462447","-197960133.648585","-358809902.60931","-371925510.112008","-324087024.060653","-383148169.840156","-287766808.223381","-409784903.951663","-409809176.279337","-513011734.730688","-406409633.668438","-362298808.79826","-461926729.58564","-410153461.689157","-253103909.656579","-271956127.261419","-296618854.896997","-283457813.090714","-279991324.330947","-55205809.1289645","-319187483.33951","-414475778.413039","-508989537.639633","-294170289.024395","-713016203.551293","-1410780772.90939","-695673831.058445","-1320571686.41944","-1062908870.52899","-619302426.326945","-1991489960.31631","-2243571011.08757","-2045647953.33262","-2393502464.53537","-2138230546.70423","-1935313448.33961","-2159193071.8667","-1191622093.03543","-2264392316.98048","-2143557844.24105","-1993387340.53573","-1276832210.99584","",
"Mali","MLI","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","","","","","","","","185317371.171324","176165895.769298","192180983.442515","207052140.122278","251665584.995018","274544262.060735","328309183.479431","606285239.664449","595989856.147663","539937071.598133","577686905.343615","941458058.29376","1056995420.37317","1242884753.03745","1206675984.5024","1207723959.32325","1376304065.54755","1522301105.80441","1319773979.06411","1180767521.88555","1134055992.88399","1152548394.39542","1099202526.16988","1178465462.03177","1291208733.86176","1345538768.99173","1274807384.03645","1109735305.97653","1356044833.57301","1305691343.47605","1402524116.10885","1569876517.73678","1649188274.10191","1658274325.19161","2063629249.16949","1950478647.86897","2141745928.78112","2117762471.24902","2212208735.67573","2468544730.55077","2686579473.64206","3284455329.54072","3055223467.71958","3948677286.015","3932031170.31323","3842817621.01131","4124365447.73696","4538950302.24573","5197182346.68625","5762998282.21599","5541925767.39199","5775039106.35538","6591964960.51714","6403206282.09089","7347747393.04991","7902321508.82255","7807493650.71668","7026744285.645","",
"Mali","MLI","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","252435659241.195","246466900429.99","198479030383.246","195581871215.234","213841094064.735","193503008228.31","182092872689.344","237158412306.202","187395860431.104","247982859873.37","234946694951.226","223675008143.89","260765991198.978","233111773692.066","272725177527.896","321797431820.162","303549963327.333","339935259737.987","345188822735.646","336048974106.503","330972110818.631","452766801706.709","385801020132.336","576434070922.504","568649901740.134","571587612552.011","724084281453.07","813018945284.865","1043087139135.56","1349399408893.66","1628816610717.28","1916599535916.81","1678125947411.69","1809311482063.92","2130488156196.12","2293562000000","2709095000000","2688629145691.58","2710232985865.73","3088406986450.58","2819972299050.99","3419494366016.05","3341789868488.33","3413442931816.52","3259016386538.77","",
